name,edu2010,edu2011,edu2012,edu2013,edu2014,edu2015,edu2016
Graduate or professional degree,52240,43830,54966,55375,56780,56698,57272
Bachelor's degree,43247,13970,44598,45336,45073,45000,45924
Some college or associate's degree,31688,12131,31931,31930,32040,31598,31727
High school graduate (includes equivalency),27246,57149,26911,26730,26859,26350,26490
Less than high school graduate,18787,10,18456,18011,17831,18250,18000
